OBJECTID,SampleID,Ename,ID_Number,Peviously_Marked,Marked_mussel,Status,Sex,Gravidity,Age,Height,VoucherLocation,VoucherType,ZebrasAttached,NumZebrasAttached,PerZebraCoverage,Comments,Easting,Northing,NumberLive,NUM5YEAR,NUM30MM,Length,Listed,Tolerant,Lampsilini,Juveniles,Over_15yrs,tribe
301,201410021408.000000000000000,Leptodea fragilis,,,,Live,Female,,3,,,,Yes,1-10,1-10,,2256941.966066580265760,1837392.322337903082371,1,1,0,75.000000000000000,0,0,1,1,0,Leptodea
302,201410021408.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,11,,,,Yes,11-50,1-10,,2256941.966066580265760,1837392.322337903082371,1,0,0,50.000000000000000,0,0,0,0,0,Quadrula
303,201410021408.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,9,,,,Yes,1-10,1-10,,2256941.966066580265760,1837392.322337903082371,1,0,0,50.000000000000000,0,0,0,0,0,Quadrula
304,201410021408.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,12,,,,Yes,1-10,1-10,,2256941.966066580265760,1837392.322337903082371,1,0,0,59.000000000000000,0,0,0,0,0,Quadrula
305,201410021409.000000000000000,Amblema plicata,,,,Live,,,11,,,,Yes,11-50,1-10,,2256906.598683245480061,1837341.926113240420818,1,0,0,71.000000000000000,0,1,0,0,0,Amblema
306,201410021409.000000000000000,Amblema plicata,,,,Live,,,9,,,,Yes,11-50,1-10,,2256906.598683245480061,1837341.926113240420818,1,0,0,66.000000000000000,0,1,0,0,0,Amblema
307,201410021409.000000000000000,Amblema plicata,,,,Live,,,9,,,,Yes,11-50,1-10,,2256906.598683245480061,1837341.926113240420818,1,0,0,70.000000000000000,0,1,0,0,0,Amblema
308,201410021409.000000000000000,Amblema plicata,,,,Live,,,6,,,,Yes,11-50,1-10,,2256906.598683245480061,1837341.926113240420818,1,0,0,54.000000000000000,0,1,0,0,0,Amblema
309,201410021409.000000000000000,Fusconaia flava,,,,Live,,,3,,,,Yes,1-10,11-50,,2256906.598683245480061,1837341.926113240420818,1,1,1,30.000000000000000,0,0,0,1,0,Fusconaia
310,201410021409.000000000000000,Lampsilis cardium,,,,Live,,,3,,,,Yes,1-10,1-10,,2256906.598683245480061,1837341.926113240420818,1,1,0,73.000000000000000,0,0,1,1,0,Lampsilis
311,201410021409.000000000000000,Lampsilis cardium,,,,Live,Male,Male,8,,,,Yes,1-10,1-10,,2256906.598683245480061,1837341.926113240420818,1,0,0,113.000000000000000,0,0,1,0,0,Lampsilis
312,201410021409.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,8,,,,Yes,1-10,1-10,,2256906.598683245480061,1837341.926113240420818,1,0,0,42.000000000000000,0,0,0,0,0,Quadrula
313,201410021409.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,9,,,,Yes,11-50,1-10,,2256906.598683245480061,1837341.926113240420818,1,0,0,61.000000000000000,0,0,0,0,0,Quadrula
314,201410021409.000000000000000,Obovaria olivaria,,,,Live,,,7,,,,Yes,11-50,1-10,,2256906.598683245480061,1837341.926113240420818,1,0,0,51.000000000000000,0,0,1,0,0,Obovaria
315,201410021410.000000000000000,Obliquaria reflexa,,,,Live,,,4,,,,Yes,1-10,1-10,,2257001.981694579124451,1837332.952705986797810,1,1,0,40.000000000000000,0,1,1,1,0,Obliquaria
316,201410021410.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,13,,,,Yes,1-10,1-10,,2257001.981694579124451,1837332.952705986797810,1,0,0,53.000000000000000,0,0,0,0,0,Quadrula
317,201410021414.000000000000000,Obliquaria reflexa,,,,Live,,,5,,,,Yes,11-50,11-50,,2256934.249874662607908,1837428.020101152360439,1,1,0,42.000000000000000,0,1,1,1,0,Obliquaria
318,201410021414.000000000000000,Amblema plicata,,,,Live,,,8,,,,Yes,1-10,1-10,,2256934.249874662607908,1837428.020101152360439,1,0,0,61.000000000000000,0,1,0,0,0,Amblema
319,201410021414.000000000000000,Amblema plicata,,,,Live,,,9,,,,Yes,1-10,1-10,,2256934.249874662607908,1837428.020101152360439,1,0,0,59.000000000000000,0,1,0,0,0,Amblema
320,201410021414.000000000000000,Amblema plicata,,,,Live,,,9,,,,Yes,1-10,1-10,,2256934.249874662607908,1837428.020101152360439,1,0,0,67.000000000000000,0,1,0,0,0,Amblema
321,201410021414.000000000000000,Amblema plicata,,,,Live,,,12,,,,Yes,1-10,1-10,,2256934.249874662607908,1837428.020101152360439,1,0,0,73.000000000000000,0,1,0,0,0,Amblema
322,201410021414.000000000000000,Amblema plicata,,,,Live,,,12,,,,Yes,1-10,1-10,,2256934.249874662607908,1837428.020101152360439,1,0,0,69.000000000000000,0,1,0,0,0,Amblema
323,201410021414.000000000000000,Amblema plicata,,,,Live,,,7,,,,Yes,1-10,1-10,,2256934.249874662607908,1837428.020101152360439,1,0,0,57.000000000000000,0,1,0,0,0,Amblema
324,201410021414.000000000000000,Amblema plicata,,,,Live,,,7,,,,No,0,0,,2256934.249874662607908,1837428.020101152360439,1,0,0,62.000000000000000,0,1,0,0,0,Amblema
325,201410021414.000000000000000,Amblema plicata,,,,Live,,,6,,,,Yes,1-10,1-10,,2256934.249874662607908,1837428.020101152360439,1,0,0,57.000000000000000,0,1,0,0,0,Amblema
326,201410021414.000000000000000,Amblema plicata,,,,Live,,,14,,,,Yes,11-50,1-10,,2256934.249874662607908,1837428.020101152360439,1,0,0,91.000000000000000,0,1,0,0,0,Amblema
327,201410021414.000000000000000,Amblema plicata,,,,Live,,,13,,,,Yes,1-10,1-10,,2256934.249874662607908,1837428.020101152360439,1,0,0,65.000000000000000,0,1,0,0,0,Amblema
328,201410021414.000000000000000,Amblema plicata,R5 AP 81,,,Live,,,19,,,,Yes,1-10,1-10,10 cm growth past mark,2256934.249874662607908,1837428.020101152360439,1,0,0,85.000000000000000,0,1,0,0,1,Amblema
329,201410021414.000000000000000,Lampsilis cardium,,,,Live,Male,Male,6,,,,Yes,1-10,1-10,,2256934.249874662607908,1837428.020101152360439,1,0,0,115.000000000000000,0,0,1,0,0,Lampsilis
330,201410021414.000000000000000,Lampsilis cardium,,,,Live,Female,Female Not Gravid,8,,,,Yes,1-10,1-10,,2256934.249874662607908,1837428.020101152360439,1,0,0,120.000000000000000,0,0,1,0,0,Lampsilis
331,201410021414.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,10,,,,Yes,1-10,1-10,,2256934.249874662607908,1837428.020101152360439,1,0,0,47.000000000000000,0,0,0,0,0,Quadrula
332,201410021414.000000000000000,Lasmigona complanata complanata,,,,Live,,,15,,,,Yes,1-10,1-10,,2256934.249874662607908,1837428.020101152360439,1,0,0,127.000000000000000,0,0,0,0,1,Lasmigona
333,201410021423.000000000000000,Obliquaria reflexa,,,,Live,,,5,,,,Yes,11-50,11-50,,2256856.985593494027853,1837567.313457734882832,1,1,0,41.000000000000000,0,1,1,1,0,Obliquaria
334,201410021423.000000000000000,Amblema plicata,,,,Live,,,8,,,,Yes,11-50,1-10,,2256856.985593494027853,1837567.313457734882832,1,0,0,71.000000000000000,0,1,0,0,0,Amblema
335,201410021423.000000000000000,Amblema plicata,,,,Live,,,8,,,,Yes,11-50,1-10,,2256856.985593494027853,1837567.313457734882832,1,0,0,59.000000000000000,0,1,0,0,0,Amblema
336,201410021423.000000000000000,Amblema plicata,,,,Live,,,9,,,,Yes,11-50,1-10,,2256856.985593494027853,1837567.313457734882832,1,0,0,68.000000000000000,0,1,0,0,0,Amblema
337,201410021423.000000000000000,Amblema plicata,,,,Live,,,7,,,,Yes,11-50,11-50,,2256856.985593494027853,1837567.313457734882832,1,0,0,62.000000000000000,0,1,0,0,0,Amblema
338,201410021423.000000000000000,Amblema plicata,,,,Live,,,14,,,,Yes,1-10,1-10,,2256856.985593494027853,1837567.313457734882832,1,0,0,75.000000000000000,0,1,0,0,0,Amblema
339,201410021423.000000000000000,Amblema plicata,,,,Live,,,13,,,,Yes,1-10,1-10,,2256856.985593494027853,1837567.313457734882832,1,0,0,82.000000000000000,0,1,0,0,0,Amblema
340,201410021423.000000000000000,Fusconaia flava,,,,Live,,,9,,,,Yes,11-50,1-10,,2256856.985593494027853,1837567.313457734882832,1,0,0,53.000000000000000,0,0,0,0,0,Fusconaia
341,201410021423.000000000000000,Lampsilis cardium,,,,Live,Male,Male,8,,,,Yes,1-10,1-10,,2256856.985593494027853,1837567.313457734882832,1,0,0,113.000000000000000,0,0,1,0,0,Lampsilis
342,201410021423.000000000000000,Ligumia recta,,,,Live,Male,Male,5,,,,Yes,11-50,1-10,,2256856.985593494027853,1837567.313457734882832,1,1,0,113.000000000000000,1,0,1,1,0,Ligumia
343,201410021423.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,8,,,,Yes,11-50,1-10,,2256856.985593494027853,1837567.313457734882832,1,0,0,47.000000000000000,0,0,0,0,0,Quadrula
344,201410021423.000000000000000,Obovaria olivaria,,,,Live,,,10,,,,Yes,11-50,1-10,,2256856.985593494027853,1837567.313457734882832,1,0,0,52.000000000000000,0,0,1,0,0,Obovaria
345,201410021424.000000000000000,Obliquaria reflexa,,,,Live,,,7,,,,No,0,0,,2256830.323573328554630,1837607.000058151781559,1,0,0,49.000000000000000,0,1,1,0,0,Obliquaria
346,201410021424.000000000000000,Obliquaria reflexa,,,,Live,,,7,,,,Yes,1-10,1-10,,2256830.323573328554630,1837607.000058151781559,1,0,0,47.000000000000000,0,1,1,0,0,Obliquaria
347,201410021424.000000000000000,Amblema plicata,,,,Live,,,11,,,,Yes,11-50,1-10,,2256830.323573328554630,1837607.000058151781559,1,0,0,65.000000000000000,0,1,0,0,0,Amblema
348,201410021424.000000000000000,Amblema plicata,,,,Live,,,11,,,,Yes,11-50,1-10,,2256830.323573328554630,1837607.000058151781559,1,0,0,73.000000000000000,0,1,0,0,0,Amblema
349,201410021424.000000000000000,Amblema plicata,,,,Live,,,8,,,,Yes,11-50,1-10,,2256830.323573328554630,1837607.000058151781559,1,0,0,62.000000000000000,0,1,0,0,0,Amblema
350,201410021424.000000000000000,Amblema plicata,,,,Live,,,9,,,,Yes,1-10,1-10,,2256830.323573328554630,1837607.000058151781559,1,0,0,77.000000000000000,0,1,0,0,0,Amblema
351,201410021424.000000000000000,Amblema plicata,,,,Live,,,18,,,,Yes,1-10,1-10,,2256830.323573328554630,1837607.000058151781559,1,0,0,94.000000000000000,0,1,0,0,1,Amblema
352,201410021424.000000000000000,Amblema plicata,,,,Live,,,7,,,,Yes,1-10,1-10,,2256830.323573328554630,1837607.000058151781559,1,0,0,60.000000000000000,0,1,0,0,0,Amblema
353,201410021424.000000000000000,Amblema plicata,,,,Live,,,7,,,,Yes,1-10,1-10,,2256830.323573328554630,1837607.000058151781559,1,0,0,61.000000000000000,0,1,0,0,0,Amblema
354,201410021424.000000000000000,Amblema plicata,,,,Live,,,6,,,,Yes,11-50,1-10,,2256830.323573328554630,1837607.000058151781559,1,0,0,55.000000000000000,0,1,0,0,0,Amblema
355,201410021424.000000000000000,Amblema plicata,,,,Live,,,6,,,,Yes,11-50,1-10,,2256830.323573328554630,1837607.000058151781559,1,0,0,63.000000000000000,0,1,0,0,0,Amblema
356,201410021424.000000000000000,Lampsilis cardium,,,,Live,Male,Male,10,,,,Yes,11-50,1-10,,2256830.323573328554630,1837607.000058151781559,1,0,0,109.000000000000000,0,0,1,0,0,Lampsilis
357,201410021424.000000000000000,Quadrula quadrula,,,,Live,,,12,,,,Yes,1-10,1-10,,2256830.323573328554630,1837607.000058151781559,1,0,0,61.000000000000000,0,1,0,0,0,Quadrula
358,201410021424.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,16,,,,Yes,11-50,1-10,,2256830.323573328554630,1837607.000058151781559,1,0,0,58.000000000000000,0,0,0,0,1,Quadrula
359,201410021425.000000000000000,Amblema plicata,,,,Live,,,10,,,,Yes,1-10,1-10,,2256890.269319579005241,1837614.959359824657440,1,0,0,70.000000000000000,0,1,0,0,0,Amblema
360,201410021425.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2256890.269319579005241,1837614.959359824657440,1,0,0,68.000000000000000,0,1,0,0,0,Amblema
361,201410021425.000000000000000,Amblema plicata,,,,Live,,,8,,,,Yes,1-10,1-10,,2256890.269319579005241,1837614.959359824657440,1,0,0,63.000000000000000,0,1,0,0,0,Amblema
362,201410021425.000000000000000,Amblema plicata,,,,Live,,,8,,,,Yes,1-10,1-10,,2256890.269319579005241,1837614.959359824657440,1,0,0,75.000000000000000,0,1,0,0,0,Amblema
363,201410021425.000000000000000,Amblema plicata,,,,Live,,,21,,,,No,0,0,,2256890.269319579005241,1837614.959359824657440,1,0,0,95.000000000000000,0,1,0,0,1,Amblema
364,201410021425.000000000000000,Fusconaia flava,,,,Live,,,10,,,,Yes,1-10,1-10,,2256890.269319579005241,1837614.959359824657440,1,0,0,52.000000000000000,0,0,0,0,0,Fusconaia
365,201410021425.000000000000000,Fusconaia flava,,,,Live,,,9,,,,Yes,11-50,1-10,,2256890.269319579005241,1837614.959359824657440,1,0,0,48.000000000000000,0,0,0,0,0,Fusconaia
366,201410021425.000000000000000,Fusconaia flava,,,,Live,,,16,,,,Yes,1-10,1-10,,2256890.269319579005241,1837614.959359824657440,1,0,0,63.000000000000000,0,0,0,0,1,Fusconaia
367,201410021425.000000000000000,Lampsilis cardium,,,,Live,Male,Male,9,,,,Yes,11-50,1-10,,2256890.269319579005241,1837614.959359824657440,1,0,0,117.000000000000000,0,0,1,0,0,Lampsilis
368,201410021425.000000000000000,Truncilla donaciformis,,,,Live,,,1,,,,Yes,1-10,11-50,,2256890.269319579005241,1837614.959359824657440,1,1,1,14.000000000000000,0,0,1,1,0,Truncilla
369,201410021425.000000000000000,Quadrula quadrula,,,,Live,,,14,,,,Yes,1-10,1-10,,2256890.269319579005241,1837614.959359824657440,1,0,0,66.000000000000000,0,1,0,0,0,Quadrula
370,201410021425.000000000000000,Lasmigona complanata complanata,,,,Live,,,20,,,,No,0,0,,2256890.269319579005241,1837614.959359824657440,1,0,0,134.000000000000000,0,0,0,0,1,Lasmigona
371,201410021431.000000000000000,Lampsilis higginsii,C14-02,,,Live,Male,Male,12,66,,,Yes,11-50,1-10,,2256881.250308744609356,1837600.108011573553085,1,0,0,92.000000000000000,1,0,1,0,0,Lampsilis
372,201410021433.000000000000000,Lampsilis higginsii,C14-03,,,Live,Female,Female Gravid,13,60,,,Yes,11-50,1-10,,2256960.012946493923664,1837247.379386320710182,1,0,0,85.000000000000000,1,0,1,0,0,Lampsilis
373,201410021434.000000000000000,Lampsilis higginsii,C14-04,,,Live,,,3,32,,,Yes,1-10,1-10,,2256942.320396579802036,1837268.284200154244900,1,1,0,44.000000000000000,1,0,1,1,0,Lampsilis
374,201410021435.000000000000000,Lampsilis higginsii,C14-05,,,Live,Female,Female Gravid,11,58,,,Yes,11-50,1-10,,2256943.912913080304861,1837308.807413071393967,1,0,0,82.000000000000000,1,0,1,0,0,Lampsilis
375,201410021442.000000000000000,Lampsilis higginsii,C14-06,,,Live,Female,Female Gravid,13,67,,,Yes,1-10,1-10,,2257055.194514662027359,1837133.082370825111866,1,0,0,84.000000000000000,1,0,1,0,0,Lampsilis
376,201410021443.000000000000000,Lampsilis higginsii,C14-07,,,Live,Male,Male,10,63,,,Yes,1-10,1-10,,2257049.536389496177435,1837169.196799904108047,1,0,0,85.000000000000000,1,0,1,0,0,Lampsilis
377,201410021444.000000000000000,Lampsilis higginsii,C14-08,,,Live,Male,Male,12,63,,,Yes,1-10,1-10,,2257283.049045827239752,1836287.520413652062416,1,0,0,89.000000000000000,1,0,1,0,0,Lampsilis
378,201410021445.000000000000000,Lampsilis higginsii,C14-09,,,Live,Male,Male,4,45,,,Yes,1-10,1-10,,2257256.510384995490313,1836311.213279657065868,1,1,0,62.000000000000000,1,0,1,1,0,Lampsilis
379,201410021445.000000000000000,Lampsilis higginsii,C14-10,,,Live,Female,Female Not Gravid,6,55,,,Yes,11-50,1-10,,2257256.510384995490313,1836311.213279657065868,1,0,0,74.000000000000000,1,0,1,0,0,Lampsilis
380,201410021446.000000000000000,Lampsilis higginsii,C14-11,,,Live,Female,,8,52,,,Yes,11-50,1-10,,2257240.221375577151775,1836337.924184240400791,1,0,0,74.000000000000000,1,0,1,0,0,Lampsilis
381,201410021447.000000000000000,Lampsilis higginsii,C14-12,,,Live,Male,Male,11,62,,,Yes,1-10,1-10,,2257239.811599496752024,1836355.818833485245705,1,0,0,94.000000000000000,1,0,1,0,0,Lampsilis
382,201410021457.000000000000000,Lampsilis higginsii,C305,,,Live,Male,Male,12,67,,,,,,,2255672.870835743844509,1827836.112447738647461,1,0,0,91.000000000000000,1,0,1,0,0,Lampsilis
383,201410021457.000000000000000,Lampsilis higginsii,C804,,,Live,Female,Female Gravid,14,,,,Yes,1-10,1-10,,2255672.870835743844509,1827836.112447738647461,1,0,0,83.000000000000000,1,0,1,0,0,Lampsilis
384,201410021458.000000000000000,Lampsilis higginsii,C481,,,Live,Female,Female Not Gravid,15,73,,,Yes,1-10,1-10,,2255678.103436827659607,1827851.174753569066525,1,0,0,93.000000000000000,1,0,1,0,1,Lampsilis
385,201809261518.000000000000000,Amblema plicata,,,,Live,,,4,,,,No,0,0,,2254991.127448577433825,1837920.977448575198650,1,1,0,42.500000000000000,0,1,0,1,0,Amblema
386,201809261518.000000000000000,Truncilla donaciformis,,,,Live,,,3,,,,No,0,0,,2254991.127448577433825,1837920.977448575198650,1,1,1,24.699999999999999,0,0,1,1,0,Truncilla
387,201809261523.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2255192.613266080617905,1837607.664754986763000,1,1,0,35.000000000000000,0,1,1,1,0,Obliquaria
388,201809261523.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2255192.613266080617905,1837607.664754986763000,1,0,0,73.200000000000003,0,1,0,0,0,Amblema
389,201809261538.000000000000000,Obliquaria reflexa,,,,Live,,,3,,,,No,0,0,,2255943.367341995239258,1834934.682568155229092,1,1,0,33.299999999999997,0,1,1,1,0,Obliquaria
390,201809261540.000000000000000,Truncilla truncata,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723361.181699999608099,4620365.916600000113249,0,0,0,,,,,,,Truncilla
391,201809261540.000000000000000,Pleurobema sintoxia,,,,Sub-Fossil,,,,,,,,,,"n=1, Sub-Fossil",723361.181699999608099,4620365.916600000113249,0,0,0,,,,,,,Pleurobema
392,201809261550.000000000000000,Toxolasma parvus,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",723281.867899999953806,4619763.382500000298023,0,0,0,,,,,,,Toxolasma
393,201809261552.000000000000000,Toxolasma parvus,,,,Live,,,2,,,,No,0,0,Juvenile,2255613.992672663182020,1832475.124167069792747,1,1,1,11.500000000000000,0,0,1,1,0,Toxolasma
394,201809261554.000000000000000,Utterbackia imbecillis,,,,Live,,,1,,,,No,0,0,Juvenile,2255454.863397747278214,1832312.648442156612873,1,1,0,35.799999999999997,0,0,0,1,0,Utterbackia
395,201809261556.000000000000000,Pyganodon grandis,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723238.123399999924004,4619612.343499999493361,0,0,0,,,,,,,Pyganodon
396,201809261556.000000000000000,Truncilla donaciformis,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723238.123399999924004,4619612.343499999493361,0,0,0,,,,,,,Truncilla
397,201809261556.000000000000000,Toxolasma parvus,,,,Live,,,3,,,,No,0,0,,2255456.399155829101801,1832149.689778573811054,1,1,1,29.100000000000001,0,0,1,1,0,Toxolasma
398,201809261556.000000000000000,Obliquaria reflexa,,,,Live,,,4,,,,No,0,0,,2255456.399155829101801,1832149.689778573811054,1,1,0,45.600000000000001,0,1,1,1,0,Obliquaria
399,201809261558.000000000000000,Toxolasma parvus,,,,Weathered Dead,,,,,,,,,,"n=9, Weathered Dead",723188.087799999862909,4619560.645300000905991,0,0,0,,,,,,,Toxolasma
400,201809261558.000000000000000,Quadrula nodulata,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723188.087799999862909,4619560.645300000905991,0,0,0,,,,,,,Quadrula
401,201809261558.000000000000000,Quadrula quadrula,,,,Weathered Dead,,,,,,,,,,"n=2, Weathered Dead",723188.087799999862909,4619560.645300000905991,0,0,0,,,,,,,Quadrula
402,201809261558.000000000000000,Truncilla donaciformis,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723188.087799999862909,4619560.645300000905991,0,0,0,,,,,,,Truncilla
403,201809261558.000000000000000,Leptodea fragilis,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723188.087799999862909,4619560.645300000905991,0,0,0,,,,,,,Leptodea
404,201809261558.000000000000000,Pyganodon grandis,,,,Live,,,9,,,,No,0,0,,2255286.794836245477200,1831985.613991238176823,1,0,0,127.799999999999997,0,0,0,0,0,Pyganodon
405,201809261558.000000000000000,Leptodea fragilis,,,,Live,,,1,,,,No,0,0,Juvenile,2255286.794836245477200,1831985.613991238176823,1,1,1,20.300000000000001,0,0,1,1,0,Leptodea
406,201809261558.000000000000000,Leptodea fragilis,,,,Live,,,2,,,,No,0,0,Juvenile,2255286.794836245477200,1831985.613991238176823,1,1,1,26.699999999999999,0,0,1,1,0,Leptodea
407,201809261558.000000000000000,Obliquaria reflexa,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723188.087799999862909,4619560.645300000905991,0,0,0,,,,,,,Obliquaria
408,201809261558.000000000000000,Obliquaria reflexa,,,,Live,,,4,,,,No,0,0,,2255286.794836245477200,1831985.613991238176823,1,1,0,39.100000000000001,0,1,1,1,0,Obliquaria
409,201809261558.000000000000000,Toxolasma parvus,,,,Live,,,4,,,,No,0,0,,2255286.794836245477200,1831985.613991238176823,1,1,1,23.000000000000000,0,0,1,1,0,Toxolasma
410,201809261558.000000000000000,Toxolasma parvus,,,,Live,,,1,,,,No,0,0,Juvenile,2255286.794836245477200,1831985.613991238176823,1,1,1,12.100000000000000,0,0,1,1,0,Toxolasma
411,201809261559.000000000000000,Leptodea fragilis,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723236.941300000064075,4619561.179899999871850,0,0,0,,,,,,,Leptodea
412,201809261559.000000000000000,Amblema plicata,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723236.941300000064075,4619561.179899999871850,0,0,0,,,,,,,Amblema
413,201809261559.000000000000000,Amblema plicata,,,,Live,,,3,,,,No,0,0,,2255447.002849161624908,1831982.094313241541386,1,1,0,35.500000000000000,0,1,0,1,0,Amblema
414,201809261559.000000000000000,Amblema plicata,,,,Live,,,2,,,,No,0,0,Juvenile,2255447.002849161624908,1831982.094313241541386,1,1,1,20.899999999999999,0,1,0,1,0,Amblema
415,201809261559.000000000000000,Amblema plicata,,,,Live,,,1,,,,No,0,0,Juvenile,2255447.002849161624908,1831982.094313241541386,1,1,1,17.800000000000001,0,1,0,1,0,Amblema
416,201809261559.000000000000000,Toxolasma parvus,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723236.941300000064075,4619561.179899999871850,0,0,0,,,,,,,Toxolasma
417,201809261560.000000000000000,Amblema plicata,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",723191.066599999554455,4619511.093399999663234,0,0,0,,,,,,,Amblema
418,201809261560.000000000000000,Amblema plicata,,,,Live,,,4,,,,No,0,0,,2255291.212806411087513,1831822.852833822369576,1,1,0,40.899999999999999,0,1,0,1,0,Amblema
419,201809261560.000000000000000,Quadrula quadrula,,,,Live,,,5,,,,No,0,0,,2255291.212806411087513,1831822.852833822369576,1,1,0,44.100000000000001,0,1,0,1,0,Quadrula
420,201809261560.000000000000000,Truncilla donaciformis,,,,Fresh Dead,,,,,,,,,,"n=1, Fresh Dead",723191.066599999554455,4619511.093399999663234,0,0,0,,,,,,,Truncilla
421,201809261562.000000000000000,Leptodea fragilis,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722243.022800000384450,4619426.968200000002980,0,0,0,,,,,,,Leptodea
422,201809261562.000000000000000,Leptodea fragilis,,,,Live,,,1,,,,No,0,0,Juvenile,2252174.275142662227154,1831649.380411736667156,1,1,1,24.800000000000001,0,0,1,1,0,Leptodea
423,201809251502.000000000000000,Quadrula pustulosa pustulosa,,,,Sub-Fossil,,,,,,,,,,"n=1, Sub-Fossil",722342.611499999649823,4619430.058900000527501,0,0,0,,,,,,,Quadrula
424,201809251505.000000000000000,Quadrula quadrula,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722344.305100000463426,4619379.973200000822544,0,0,0,,,,,,,Quadrula
425,201809251505.000000000000000,Quadrula pustulosa pustulosa,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722344.305100000463426,4619379.973200000822544,0,0,0,,,,,,,Quadrula
426,201809251505.000000000000000,Truncilla donaciformis,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722344.305100000463426,4619379.973200000822544,0,0,0,,,,,,,Truncilla
427,201809251505.000000000000000,Quadrula nodulata,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722344.305100000463426,4619379.973200000822544,0,0,0,,,,,,,Quadrula
428,201809251505.000000000000000,Quadrula nodulata,,,,Live,,,2,,,,No,0,0,Juvenile,2252501.226260412484407,1831484.392552740871906,1,1,1,24.000000000000000,0,0,0,1,0,Quadrula
429,201809251505.000000000000000,Amblema plicata,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722344.305100000463426,4619379.973200000822544,0,0,0,,,,,,,Amblema
430,201809251506.000000000000000,Amblema plicata,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722368.397400000132620,4619361.209200000390410,0,0,0,,,,,,,Amblema
431,201809251506.000000000000000,Amblema plicata,,,,Live,,,4,,,,No,0,0,,2252578.180502828210592,1831420.280804321169853,1,1,0,37.100000000000001,0,1,0,1,0,Amblema
432,201809251506.000000000000000,Amblema plicata,,,,Live,,,1,,,,No,0,0,Juvenile,2252578.180502828210592,1831420.280804321169853,1,1,1,18.399999999999999,0,1,0,1,0,Amblema
433,201809251506.000000000000000,Obliquaria reflexa,,,,Live,,,2,,,,No,0,0,Juvenile,2252578.180502828210592,1831420.280804321169853,1,1,0,32.899999999999999,0,1,1,1,0,Obliquaria
434,201809251506.000000000000000,Quadrula quadrula,,,,Live,,,3,,,,No,0,0,,2252578.180502828210592,1831420.280804321169853,1,1,0,46.899999999999999,0,1,0,1,0,Quadrula
435,201809251506.000000000000000,Lampsilis cardium,,,,Sub-Fossil,,,,,,,,,,"n=1, Sub-Fossil",722368.397400000132620,4619361.209200000390410,0,0,0,,,,,,,Lampsilis
436,201809251506.000000000000000,Leptodea fragilis,,,,Sub-Fossil,,,,,,,,,,"n=1, Sub-Fossil",722368.397400000132620,4619361.209200000390410,0,0,0,,,,,,,Leptodea
437,201809251510.000000000000000,Lampsilis teres,,,,Sub-Fossil,,,,,,,,,,"n=2, Sub-Fossil",722196.464100000448525,4619273.380100000649691,0,0,0,,,,,,,Lampsilis
438,201809251510.000000000000000,Leptodea fragilis,,,,Sub-Fossil,,,,,,,,,,"n=3, Sub-Fossil",722196.464100000448525,4619273.380100000649691,0,0,0,,,,,,,Leptodea
439,201809251510.000000000000000,Ligumia recta,,,,Weathered Dead,,,,,,,,,,"n=1, Weathered Dead",722196.464100000448525,4619273.380100000649691,0,0,0,,,,,,,Ligumia
440,201809251510.000000000000000,Obliquaria reflexa,,,,Sub-Fossil,,,,,,,,,,"n=2, Sub-Fossil",722196.464100000448525,4619273.380100000649691,0,0,0,,,,,,,Obliquaria
